	GENE_SYMBOL	DRUG_NAME	dbSNP_IDs
117	IL18	interferon alfa-2a;interferon alfa-2b; recombinant;ribavirin;interferons;peginterferon alfa-2a;peginterferon alfa-2b	rs187238;rs1946518
118	SLCO1C1	Tumor necrosis factor alpha (TNF-alpha) inhibitors;infliximab;etanercept	rs3794271
119	BDKRB1		
120	CACNG2		
121	CYP2D6		
122	CES1		
123	CETP	simvastatin;rosuvastatin;lovastatin;hmg coa reductase inhibitors;atorvastatin	rs1532624;rs708272;rs5882
124	ESR1	leflunomide	rs2234693
125	CACNA1C	nifedipine;calcium channel blockers;lacidipine;amlodipine;nimodipine;felodipine;nitrendipine	rs2238032;rs2239128
126	ADGRL3		
127	DCK	idarubicin;cytarabine	rs80143932
128	ADORA2A		
129	STAT6		
130	KCNJ11	repaglinide;gliclazide	rs5219
131	SLC22A1	imatinib;metformin	rs622342;rs628031
132	SHMT1		
133	PACSIN2		
134	MTHFD1		
135	ADORA1		
136	GGH		
137	FPGS		
138	SLCO1B3	imatinib	rs7311358
139	RRM1	cisplatin;cladribine;cytarabine;gemcitabine	rs12806698;rs2284449;rs232043;rs720106;rs2898950;rs9937;rs1561876;rs11030918
140	ADRA1A		
141	SRP19		
142	REEP5	sertraline;paroxetine;fluoxetine;citalopram	rs153560
143	RRM2	cladribine;cytarabine	rs1130609
144	RRM2B		
145	ABCC4	imatinib	rs9561765
146	ADH1A	gemtuzumab ozogamicin;fludarabine;idarubicin;cytarabine	rs1826909
147	GRIK1		
148	SELE		
149	PCSK9		
150	APOB	irbesartan	rs1367117;rs1801701
151	ERCC5		
152	ERCC3		
153	ERCC4		
154	NR1I2	corticosteroids	rs3842689
155	GALNT14	mitoxantrone;sorafenib;cisplatin;fluorouracil	rs10209881;rs6752303;rs9679162;rs5009910;rs12613732;rs7608731;rs12999804
156	PLAGL1		
157	MAML3		
158	KCNMA1		
159	PSMD14		
160	LRP1B		
161	PRKCE	rivastigmine;galantamine;donepezil	rs6720975
162	SKOR2		
163	UGT1A9	oxcarbazepine;simvastatin	rs2741049;rs12052787
164	CNTN4		
165	NALCN		
166	CRHR2	selective beta-2-adrenoreceptor agonists;salbutamol;citalopram	rs2267715;rs2284220;rs255100;rs7793837;rs2270007;rs73294475
167	FCER1A		
168	NPAS3		
169	SLC22A3		
170	TMEFF2		
171	CDH4		
172	XRCC1	leucovorin;platinum;fluorouracil;Platinum compounds;oxaliplatin;cisplatin;radiotherapy	rs25487;rs1799782
173	AKT1	risperidone;cisplatin;carboplatin	rs2494752;rs2494732
174	SLC47A2		
175	HRH4		
176	PTPRC		
177	SLC22A2		
178	HTR2C	risperidone	rs518147
179	DOT1L		
180	OXT		
181	CYP19A1	letrozole;anastrozole;tamoxifen	rs4646
182	TRAF1		
183	ERICH3		
184	XPA		
185	ACE	pravastatin	rs4341
186	LDLR	ribavirin;lovastatin;peginterferon alfa-2a;peginterferon alfa-2b	rs14158;rs5925
187	CTNNA3		
188	RAPGEF5		
189	SLC29A1		
190	SPTA1		
191	IL1RN		
192	ADD1	hydrochlorothiazide	rs4961
193	CNPY4		
194	TLR2	Tumor necrosis factor alpha (TNF-alpha) inhibitors	rs3804099;rs4696480
195	IFNG	Tumor necrosis factor alpha (TNF-alpha) inhibitors	rs2069705
196	PRKCA	 plain;Thiazides;diuretics;hydrochlorothiazide	rs16960228
197	CACNB2		
198	GC		
199	CACNA2D3		
200	CACNB4		
201	BDNF-AS		
202	IL6R	tocilizumab	rs12083537;rs4329505
203	CAPN10		
204	SLC22A5	imatinib	rs2631367
205	CARD16	ribavirin;peginterferon alfa-2b	rs1503391
206	TUT7		
207	SLC22A4	imatinib;ustekinumab	rs1050152
208	CFAP44		
209	CERS6		
210	CASP1		
211	IL21R		
212	CYP7A1		
213	ZNF804A		
214	BCHE	memantine;rivastigmine	rs1803274
215	SLC6A3		
216	RALBP1		
217	SCN2A		
218	CMPK1	cisplatin;gemcitabine	rs1044457;rs35687416;rs7543016;rs11211524
219	NOS3	enalapril	rs2070744
220	RAC2		
221	NCF4		
222	ASS1		
223	CYP1B1		
224	MDM4		
225	HLA-C		
226	CDK4	somatropin recombinant	rs2270777
227	IL12B	infliximab;ustekinumab;adalimumab;etanercept	rs2546890;rs3213094
228	CTNNA2		
229	PPARD	thalidomide;docetaxel	rs1883322;rs6922548;rs3734254
230	RORA		
231	CHST3	thalidomide;docetaxel	rs12418;rs4148947;rs4148950
232	ZNF432		
233	HLA-DPA1		
234	SLC7A5		
235	MTRR	methotrexate	rs1801394
236	"FASTKD3,""MTRR"""		
237	IFNAR1		
238	APOA1		
239	DBH	naltrexone	rs1611115
240	TBX21		
241	MTR	benazepril;methotrexate	rs1805087
242	SCN1A		
243	TDP1		
244	AMPD1	methotrexate	rs17602729
245	GALNT18		
246	CHRNA4		
247	FCAR		
248	GPR83	hydrochlorothiazide	rs3758785
249	GRM3	risperidone;antipsychotics	rs2299214;rs6465084
250	ADA		
251	CD84		
252	LIPC	fluvastatin;simvastatin	rs1800588
253	SCARB1		
254	HDAC1	corticosteroids	rs1741981
255	ALDH2		
256	SCAP	simvastatin	rs12487736
257	NPC1L1		
258	SORT1		
259	F13A1		
260	APOC1		
261	SLC30A8	repaglinide	rs13266634
262	TRPV1	botulinum toxin type a	rs222749
263	USP24		
264	FMO5		
265	GRIA3	Selective serotonin reuptake inhibitors;venlafaxine	rs3761555
266	GRIK4	antidepressants	rs1954787
267	GABRQ		
268	LGR5		
269	TCF7L2	glipizide; urea derivatives;metformin;sulfonamides	rs12255372;rs7903146
270	MMP9	Methyldopa;nifedipine;hydralazine;Antihypertensives	rs3918242
271	MMP2		
272	IGF2R		
273	F3		
274	"NR1D1,""THRA"""	lithium	rs2071427
275	SLC24A4		
276	PAPPA2		
277	NCOA3		
278	NPPA-AS1	torasemide;furosemide;bumetanide	rs5065
279	PPM1A		
280	SLC12A3		
281	IL13	ustekinumab	rs848
282	ATG16L1		
283	TAAR6		
284	CD58		
285	LPL	fenofibrate	rs320
286	ADM		
287	TLR3		
288	SERPINE1		
289	TP53	paclitaxel;cisplatin;capecitabine	rs1042522
290	LPIN1		
291	GSK3B	lithium	rs6438552
292	GNAS	dobutamine	rs62205366
293	"COQ8B,""ITPKC"""		
294	CDKAL1	Tumor necrosis factor alpha (TNF-alpha) inhibitors;Dipeptidyl peptidase 4 (DPP-4) inhibitors	rs6908425;rs7754840
295	CSK		
296	REV1		
297	XBP1		
298	PLCE1		
299	SULT1C3		
300	STN1		
301	C5orf56		
302	SH2B3		
303	AOX1		
304	PVT1		
305	UGT1A6	deferiprone	rs2070959
306	CACNA1H		
307	HMGCR	hmg coa reductase inhibitors	rs3846662
308	GRIN2B		
309	TOMM40		
310	RGS4		
311	BMP5		
312	PPARA		
313	NRXN1	antipsychotics	rs12467557
314	GP1BA		
315	CA10		
316	ACHE		
317	ULK3		
318	MALAT1		
319	KRAS		
320	AREG	cetuximab;panitumumab;radiotherapy;capecitabine	rs1353295;rs9996584;rs11942466
321	MICB		
322	"CNTF,""ZFP91-CNTF"""		
323	SIK3		
324	IL4R	pitrakinra;Hepatitis vaccines	rs3024530;rs1029489;rs1805015
325	XRCC3	Platinum compounds	rs861539
326	MECP2	mitoxantrone;cisplatin;fluorouracil	rs1734787;rs17435
327	IL2	rituximab	rs6822844
328	C9orf72		
329	HSPA5		
330	ORMDL3		
331	GAL		
332	IL17F	ustekinumab;adalimumab	rs763780
333	GRK4	atenolol;metoprolol	rs1024323;rs2960306;rs1801058
334	FDPS		
335	CALCA		
336	ATP7B	Platinum compounds	rs9535828
337	TLR9	Tumor necrosis factor alpha (TNF-alpha) inhibitors	rs352139
338	SLC16A7	methotrexate	rs3763980
339	TENT4A		
340	CDC5L		
341	ESR2		
342	SH2D5		
343	XRCC4		
344	NAT2		
345	GDNF	paroxetine	rs2973049
346	ANKS1B		
347	KIF6	pravastatin;atorvastatin	rs9462535
348	HLA-G		
349	"BDNF,""BDNF-AS"""	methadone	rs11030118
350	GABRA1		
351	BDKRB2		
352	TGFBR3		
353	PI4KA		
354	MLLT3		
355	UBE2I		
356	CREB1		
357	MAPK1		
358	CCL2	risperidone;antipsychotics	rs4795893;rs2857657;rs4586
359	OR52J3		
360	SV2C		
361	ADIPOQ		
362	ASIC2		
363	HLA-B		
364	PTTG1		
365	GBP6		
366	ITIH3		
367	NTRK2		
368	GLDC		
369	ZNF697		
370	FMO2		
371	FHIT		
372	RHOA		
373	HMGB1		
374	ACE2		
375	ALDH5A1		
376	UMOD		
377	TANC2		
378	PRKAG2		
379	SLC9A9		
380	SRR		
381	AGAP1		
382	MCPH1		
383	LYN		
384	CSMD1		
385	SLC39A14		
386	BCL2L11		
387	IL11		
388	EGFR		
389	NFKB1		
390	SPINK5		
391	CLEC16A		
392	ERBB3		
393	ALDH1A1		
394	TIRAP		
395	CXCL10		
396	FOLR3		
397	STAT3		
398	PSORS1C1		
399	RGS5		
